YEAR,MONTH,DAY_OF_MONTH,DAY_OF_WEEK,UNIQUE_CARRIER,ORIGIN_AIRPORT_ID,ORIGIN_CITY_NAME,DEST_AIRPORT_ID,DEST_CITY_NAME,CRS_DEP_TIME,CRS_ARR_TIME,ARR_DELAY_NEW,ARR_DEL15,CANCELLED,DISTANCE
2015,1,20,2,DL,12945,"Lexington, KY",10397,"Atlanta, GA",720,903,0,0,0,304
2015,1,20,2,DL,13487,"Minneapolis, MN",15304,"Tampa, FL",912,1333,6,0,0,1306
2015,1,20,2,DL,10397,"Atlanta, GA",11057,"Charlotte, NC",1120,1234,0,0,0,226
2015,1,20,2,DL,11057,"Charlotte, NC",10397,"Atlanta, GA",1315,1442,0,0,0,226
2015,1,20,2,DL,11433,"Detroit, MI",14307,"Providence, RI",1945,2141,0,0,0,615
2015,1,20,2,DL,14492,"Raleigh/Durham, NC",12892,"Los Angeles, CA",759,1050,0,0,0,2239
2015,1,20,2,DL,10397,"Atlanta, GA",13871,"Omaha, NE",1805,1939,0,0,0,821
2015,1,20,2,DL,13487,"Minneapolis, MN",13204,"Orlando, FL",700,1120,0,0,0,1310
2015,1,20,2,DL,13487,"Minneapolis, MN",10821,"Baltimore, MD",1932,2303,35,1,0,936
2015,1,20,2,DL,12173,"Honolulu, HI",14869,"Salt Lake City, UT",2150,711,0,0,0,2994
2015,1,20,2,DL,10397,"Atlanta, GA",14869,"Salt Lake City, UT",805,1029,1,0,0,1590
2015,1,20,2,DL,14869,"Salt Lake City, UT",12173,"Honolulu, HI",1205,1559,0,0,0,2994
2015,1,20,2,DL,14771,"San Francisco, CA",13487,"Minneapolis, MN",825,1411,0,0,0,1589
2015,1,20,2,DL,10397,"Atlanta, GA",13487,"Minneapolis, MN",1747,1932,0,0,0,907
2015,1,20,2,DL,14635,"Fort Myers, FL",13487,"Minneapolis, MN",730,1016,0,0,0,1416
2015,1,20,2,DL,10397,"Atlanta, GA",13204,"Orlando, FL",1755,1925,0,0,0,404
2015,1,20,2,DL,10397,"Atlanta, GA",14576,"Rochester, NY",2050,2258,0,0,0,749
2015,1,20,2,DL,10397,"Atlanta, GA",13931,"Norfolk, VA",727,859,0,0,0,516
2015,1,20,2,DL,13931,"Norfolk, VA",10397,"Atlanta, GA",939,1136,0,0,0,516
2015,1,20,2,DL,10397,"Atlanta, GA",14107,"Phoenix, AZ",1640,1857,4,0,0,1587
2015,1,20,2,DL,10397,"Atlanta, GA",13232,"Chicago, IL",1347,1440,0,0,0,591
2015,1,20,2,DL,13232,"Chicago, IL",10397,"Atlanta, GA",1520,1819,0,0,0,591
2015,1,20,2,DL,13487,"Minneapolis, MN",10620,"Billings, MT",1942,2101,6,0,0,748
2015,1,20,2,DL,13495,"New Orleans, LA",11433,"Detroit, MI",1744,2115,0,0,0,926
2015,1,20,2,DL,10397,"Atlanta, GA",13495,"New Orleans, LA",1216,1257,0,0,0,425
